MsgID.STATE,1529995839.9574361,False,False
MsgID.STATE,1529995880.9702229,True,True
MsgID.GLOBAL_HOME,1529995880.9702229,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9712203,-122.3974491,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9712203,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9722173,-0.1156880,0.3697854,-0.0824991
MsgID.LOCAL_VELOCITY,1529995880.9722173,-0.0000010,-0.0000043,0.0000194
MsgID.LOCAL_POSITION,1529995880.9732146,0.0780174,0.4253950,-0.0824991
MsgID.LOCAL_VELOCITY,1529995880.9732146,-0.0000133,-0.0000195,0.0000137
MsgID.GLOBAL_POSITION,1529995880.9742119,-122.3974485,37.7924811,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9742119,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9742119,-122.3974507,37.7924814,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9742119,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9742119,0.1078904,0.2317842,-0.0824991
MsgID.LOCAL_VELOCITY,1529995880.9742119,0.0000018,-0.0000194,0.0000152
MsgID.GLOBAL_POSITION,1529995880.9742119,-122.3974508,37.7924810,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9742119,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9742119,0.0641846,0.2173299,-0.0825148
MsgID.LOCAL_VELOCITY,1529995880.9742119,0.0000205,-0.0000014,0.0000162
MsgID.STATE,1529995880.9752097,True,True
MsgID.GLOBAL_HOME,1529995880.9752097,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9752097,-122.3974498,37.7924790,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9752097,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9752097,-0.1608136,0.3096239,-0.0827511
MsgID.LOCAL_VELOCITY,1529995880.9752097,0.0000120,-0.0000156,0.0000177
MsgID.GLOBAL_POSITION,1529995880.9762065,-122.3974483,37.7924797,0.0830000
MsgID.LOCAL_VELOCITY,1529995880.9762065,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9762065,-0.0846228,0.4421608,-0.0832324
MsgID.LOCAL_VELOCITY,1529995880.9762065,0.0000040,-0.0000087,0.0000220
MsgID.GLOBAL_POSITION,1529995880.9762065,-122.3974500,37.7924795,0.0830000
MsgID.LOCAL_VELOCITY,1529995880.9762065,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9762065,-0.1027527,0.2911310,-0.0834641
MsgID.LOCAL_VELOCITY,1529995880.9762065,0.0000015,-0.0000088,0.0000164
MsgID.GLOBAL_POSITION,1529995880.9762065,-122.3974488,37.7924783,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9762065,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9762065,-0.2337883,0.3963684,-0.0825951
MsgID.LOCAL_VELOCITY,1529995880.9762065,-0.0000060,-0.0000012,0.0000184
MsgID.STATE,1529995880.9772041,True,True
MsgID.GLOBAL_HOME,1529995880.9772041,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9772041,-122.3974499,37.7924797,0.0790000
MsgID.LOCAL_VELOCITY,1529995880.9772041,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9772041,-0.0795750,0.3028982,-0.0794811
MsgID.LOCAL_VELOCITY,1529995880.9772041,0.0000416,-0.0000042,0.0000215
MsgID.GLOBAL_POSITION,1529995880.9772041,-122.3974514,37.7924802,0.0740000
MsgID.LOCAL_VELOCITY,1529995880.9772041,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9782016,-0.0235575,0.1619415,-0.0741305
MsgID.LOCAL_VELOCITY,1529995880.9782016,0.0000225,-0.0000203,0.0000241
MsgID.GLOBAL_POSITION,1529995880.9782016,-122.3974500,37.7924799,0.0650000
MsgID.LOCAL_VELOCITY,1529995880.9782016,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9782016,-0.0623116,0.2853229,-0.0655362
MsgID.LOCAL_VELOCITY,1529995880.9782016,0.0000008,-0.0000049,0.0000160
MsgID.LOCAL_POSITION,1529995880.9782016,0.0890665,0.3046610,-0.0557128
MsgID.LOCAL_VELOCITY,1529995880.9782016,-0.0000091,-0.0000045,0.0000164
MsgID.GLOBAL_POSITION,1529995880.9782016,-122.3974498,37.7924812,0.0550000
MsgID.LOCAL_VELOCITY,1529995880.9782016,0.0000000,0.0000000,0.0000000
MsgID.STATE,1529995880.9782016,True,True
MsgID.GLOBAL_HOME,1529995880.9782016,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9782016,-122.3974495,37.7924799,0.0450000
MsgID.LOCAL_VELOCITY,1529995880.9782016,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9791987,-0.0630497,0.3354902,-0.0457412
MsgID.LOCAL_VELOCITY,1529995880.9791987,0.0000031,-0.0000073,0.0000163
MsgID.LOCAL_POSITION,1529995880.9791987,-0.1440104,0.2565512,-0.0375323
MsgID.LOCAL_VELOCITY,1529995880.9791987,0.0000069,-0.0000049,0.0000132
MsgID.GLOBAL_POSITION,1529995880.9791987,-122.3974504,37.7924791,0.0370000
MsgID.LOCAL_VELOCITY,1529995880.9791987,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9791987,-122.3974485,37.7924810,0.0320000
MsgID.LOCAL_VELOCITY,1529995880.9791987,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9791987,0.0688266,0.4232233,-0.0325454
MsgID.LOCAL_VELOCITY,1529995880.9791987,0.0000023,0.0000043,0.0000185
MsgID.GLOBAL_POSITION,1529995880.9791987,-122.3974493,37.7924800,0.0320000
MsgID.LOCAL_VELOCITY,1529995880.9791987,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9801960,-0.0451665,0.3514389,-0.0323275
MsgID.LOCAL_VELOCITY,1529995880.9801960,0.0000017,-0.0000171,0.0000183
MsgID.STATE,1529995880.9801960,True,True
MsgID.GLOBAL_HOME,1529995880.9801960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9801960,-122.3974511,37.7924806,0.0360000
MsgID.LOCAL_VELOCITY,1529995880.9801960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9801960,0.0188538,0.1948624,-0.0365586
MsgID.LOCAL_VELOCITY,1529995880.9801960,-0.0000286,-0.0000182,0.0000124
MsgID.GLOBAL_POSITION,1529995880.9811940,-122.3974512,37.7924812,0.0440000
MsgID.LOCAL_VELOCITY,1529995880.9811940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9811940,0.0875201,0.1850231,-0.0447085
MsgID.LOCAL_VELOCITY,1529995880.9811940,0.0000061,-0.0000026,0.0000222
MsgID.GLOBAL_POSITION,1529995880.9811940,-122.3974487,37.7924797,0.0550000
MsgID.LOCAL_VELOCITY,1529995880.9811940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9811940,-0.0751374,0.4080864,-0.0551521
MsgID.LOCAL_VELOCITY,1529995880.9811940,-0.0000007,-0.0000038,0.0000194
MsgID.GLOBAL_POSITION,1529995880.9811940,-122.3974490,37.7924791,0.0660000
MsgID.LOCAL_VELOCITY,1529995880.9811940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9811940,-0.1428759,0.3797225,-0.0661567
MsgID.LOCAL_VELOCITY,1529995880.9811940,-0.0000162,-0.0000140,0.0000134
MsgID.STATE,1529995880.9811940,True,True
MsgID.GLOBAL_HOME,1529995880.9811940,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995880.9811940,-122.3974508,37.7924786,0.0740000
MsgID.LOCAL_VELOCITY,1529995880.9811940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9821911,-0.2033810,0.2163244,-0.0743605
MsgID.LOCAL_VELOCITY,1529995880.9821911,-0.0000005,-0.0000209,0.0000124
MsgID.GLOBAL_POSITION,1529995880.9821911,-122.3974512,37.7924799,0.0790000
MsgID.LOCAL_VELOCITY,1529995880.9821911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9821911,-0.0557281,0.1785362,-0.0799274
MsgID.LOCAL_VELOCITY,1529995880.9821911,-0.0000229,-0.0000223,0.0000190
MsgID.GLOBAL_POSITION,1529995880.9821911,-122.3974499,37.7924801,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9821911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9821911,-0.0303684,0.2978344,-0.0821323
MsgID.LOCAL_VELOCITY,1529995880.9821911,0.0000016,-0.0000026,0.0000154
MsgID.GLOBAL_POSITION,1529995880.9821911,-122.3974511,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,1529995880.9821911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1529995880.9831884,-0.0523139,0.1942713,-0.0825050
MsgID.LOCAL_VELOCITY,1529995880.9831884,-0.0000053,-0.0000029,0.0000167
MsgID.STATE,1529995881.0310597,True,True
MsgID.GLOBAL_HOME,1529995881.0310597,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995881.0719507,-122.3974514,37.7924800,0.1460000
MsgID.LOCAL_VELOCITY,1529995881.0719507,0.0000000,0.0000000,-0.7400000
MsgID.LOCAL_POSITION,1529995881.0719507,-0.0468762,0.1618798,-0.1465689
MsgID.LOCAL_VELOCITY,1529995881.0719507,0.0004157,-0.0008405,-0.7494425
MsgID.GLOBAL_POSITION,1529995881.3222814,-122.3974497,37.7924811,0.4060000
MsgID.LOCAL_VELOCITY,1529995881.3222814,0.0000000,0.0000000,-1.2600000
MsgID.LOCAL_POSITION,1529995881.3232787,0.0767184,0.3181562,-0.4066231
MsgID.LOCAL_VELOCITY,1529995881.3232787,0.0021372,-0.0066802,-1.2660503
MsgID.GLOBAL_POSITION,1529995881.5736082,-122.3974499,37.7924807,0.7570000
MsgID.LOCAL_VELOCITY,1529995881.5736082,-0.0100000,-0.0100000,-1.4600000
MsgID.LOCAL_POSITION,1529995881.5736082,0.0337173,0.2960860,-0.7575375
MsgID.LOCAL_VELOCITY,1529995881.5736082,-0.0104417,-0.0178394,-1.4659009
MsgID.GLOBAL_POSITION,1529995881.8239396,-122.3974501,37.7924795,1.1340000
MsgID.LOCAL_VELOCITY,1529995881.8239396,-0.0100000,-0.0200000,-1.5700000
MsgID.LOCAL_POSITION,1529995881.8239396,-0.1068730,0.2844481,-1.1345342
MsgID.LOCAL_VELOCITY,1529995881.8239396,-0.0158227,-0.0213690,-1.5735341
MsgID.STATE,1529995882.0298958,True,True
MsgID.GLOBAL_HOME,1529995882.0298958,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995882.0727808,-122.3974499,37.7924794,1.5430000
MsgID.LOCAL_VELOCITY,1529995882.0727808,0.0000000,-0.0200000,-1.6300000
MsgID.LOCAL_POSITION,1529995882.0727808,-0.1114602,0.3022876,-1.5446227
MsgID.LOCAL_VELOCITY,1529995882.0727808,-0.0033598,-0.0214664,-1.6336914
MsgID.GLOBAL_POSITION,1529995882.3241086,-122.3974503,37.7924805,1.9600000
MsgID.LOCAL_VELOCITY,1529995882.3241086,0.0000000,-0.0200000,-1.7400000
MsgID.LOCAL_POSITION,1529995882.3241086,0.0111247,0.2615162,-1.9601303
MsgID.LOCAL_VELOCITY,1529995882.3241086,0.0038000,-0.0246943,-1.7423490
MsgID.GLOBAL_POSITION,1529995882.5749483,-122.3974517,37.7924812,2.3970000
MsgID.LOCAL_VELOCITY,1529995882.5749483,0.0000000,-0.0100000,-1.8100000
MsgID.LOCAL_POSITION,1529995882.5749483,0.0823875,0.1384202,-2.3972313
MsgID.LOCAL_VELOCITY,1529995882.5749483,-0.0022492,-0.0196606,-1.8123534
MsgID.GLOBAL_POSITION,1529995882.8232844,-122.3974494,37.7924797,2.8660000
MsgID.LOCAL_VELOCITY,1529995882.8232844,-0.0100000,0.0000000,-1.8600000
MsgID.LOCAL_POSITION,1529995882.8242810,-0.0766940,0.3393803,-2.8667645
MsgID.LOCAL_VELOCITY,1529995882.8242810,-0.0159039,-0.0092621,-1.8647925
MsgID.STATE,1529995883.0317261,True,True
MsgID.GLOBAL_HOME,1529995883.0317261,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995883.0746117,-122.3974489,37.7924797,3.3440000
MsgID.LOCAL_VELOCITY,1529995883.0746117,0.0000000,-0.0200000,-2.0100000
MsgID.LOCAL_POSITION,1529995883.0756092,-0.0784817,0.3857718,-3.3447223
MsgID.LOCAL_VELOCITY,1529995883.0756092,-0.0075299,-0.0203472,-2.0102859
MsgID.GLOBAL_POSITION,1529995883.3244498,-122.3974499,37.7924798,3.8410000
MsgID.LOCAL_VELOCITY,1529995883.3244498,0.0000000,-0.0300000,-2.0300000
MsgID.LOCAL_POSITION,1529995883.3244498,-0.0645531,0.2989582,-3.8422935
MsgID.LOCAL_VELOCITY,1529995883.3244498,0.0012351,-0.0327962,-2.0299907
MsgID.GLOBAL_POSITION,1529995883.5737827,-122.3974521,37.7924800,4.3670000
MsgID.LOCAL_VELOCITY,1529995883.5737827,0.0000000,-0.0200000,-2.0800000
MsgID.LOCAL_POSITION,1529995883.5737827,-0.0486352,0.1014657,-4.3676338
MsgID.LOCAL_VELOCITY,1529995883.5737827,-0.0009068,-0.0271034,-2.0897243
MsgID.GLOBAL_POSITION,1529995883.8253527,-122.3974512,37.7924811,4.8190000
MsgID.LOCAL_VELOCITY,1529995883.8253527,0.0000000,-0.0100000,-1.0100000
MsgID.LOCAL_POSITION,1529995883.8253527,0.0793545,0.1800568,-4.8202643
MsgID.LOCAL_VELOCITY,1529995883.8253527,-0.0006754,-0.0168440,-1.0107464
MsgID.STATE,1529995884.0302827,True,True
MsgID.GLOBAL_HOME,1529995884.0302827,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995884.0756683,-122.3974505,37.7924804,4.8240000
MsgID.LOCAL_VELOCITY,1529995884.0756683,0.1500000,0.1500000,0.6100000
MsgID.LOCAL_POSITION,1529995884.0756683,0.0032820,0.2458988,-4.8246965
MsgID.LOCAL_VELOCITY,1529995884.0756683,0.1597491,0.1542667,0.6126546
MsgID.GLOBAL_POSITION,1529995884.3235097,-122.3974491,37.7924810,4.7010000
MsgID.LOCAL_VELOCITY,1529995884.3235097,1.2300000,0.8800000,0.1800000
MsgID.LOCAL_POSITION,1529995884.3235097,0.0695488,0.3718326,-4.7015953
MsgID.LOCAL_VELOCITY,1529995884.3235097,1.2343948,0.8873477,0.1872945
MsgID.GLOBAL_POSITION,1529995884.5738406,-122.3974465,37.7924849,4.7230000
MsgID.LOCAL_VELOCITY,1529995884.5738406,1.6500000,1.0700000,-0.2300000
MsgID.LOCAL_POSITION,1529995884.5738406,0.4979157,0.6045713,-4.7237911
MsgID.LOCAL_VELOCITY,1529995884.5738406,1.6519905,1.0764103,-0.2319485
MsgID.GLOBAL_POSITION,1529995884.8241754,-122.3974421,37.7924894,4.7640000
MsgID.LOCAL_VELOCITY,1529995884.8241754,1.7800000,0.7600000,-0.0600000
MsgID.LOCAL_POSITION,1529995884.8241754,1.0033979,0.9953212,-4.7646437
MsgID.LOCAL_VELOCITY,1529995884.8241754,1.7860882,0.7663904,-0.0677350
MsgID.STATE,1529995885.0326426,True,True
MsgID.GLOBAL_HOME,1529995885.0326426,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995885.0754993,-122.3974409,37.7924949,4.7660000
MsgID.LOCAL_VELOCITY,1529995885.0754993,2.8800000,0.2200000,0.0300000
MsgID.LOCAL_POSITION,1529995885.0754993,1.6064695,1.0950437,-4.7665968
MsgID.LOCAL_VELOCITY,1529995885.0754993,2.8861160,0.2243918,0.0374694
MsgID.GLOBAL_POSITION,1529995885.3258305,-122.3974427,37.7925012,4.7630000
MsgID.LOCAL_VELOCITY,1529995885.3258305,4.0000000,-0.3200000,-0.0400000
MsgID.LOCAL_POSITION,1529995885.3258305,2.3116515,0.9402305,-4.7630887
MsgID.LOCAL_VELOCITY,1529995885.3258305,4.0079479,-0.3248442,-0.0410863
MsgID.GLOBAL_POSITION,1529995885.5767348,-122.3974435,37.7925105,4.7730000
MsgID.LOCAL_VELOCITY,1529995885.5767348,4.9500000,-0.8000000,-0.0400000
MsgID.LOCAL_POSITION,1529995885.5767348,3.3461723,0.8692040,-4.7738585
MsgID.LOCAL_VELOCITY,1529995885.5767348,4.9543767,-0.8029692,-0.0472920
MsgID.GLOBAL_POSITION,1529995885.8266876,-122.3974475,37.7925239,4.7810000
MsgID.LOCAL_VELOCITY,1529995885.8266876,5.8300000,-1.2100000,-0.0300000
MsgID.LOCAL_POSITION,1529995885.8266876,4.8303723,0.5080425,-4.7819190
MsgID.LOCAL_VELOCITY,1529995885.8266876,5.8363371,-1.2167712,-0.0333062
MsgID.STATE,1529995886.0318997,True,True
MsgID.GLOBAL_HOME,1529995886.0318997,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995886.0757868,-122.3974515,37.7925395,4.7850000
MsgID.LOCAL_VELOCITY,1529995886.0757868,6.7000000,-1.5900000,-0.0100000
MsgID.LOCAL_POSITION,1529995886.0757868,6.5699582,0.1579955,-4.7857676
MsgID.LOCAL_VELOCITY,1529995886.0757868,6.7065086,-1.5948853,-0.0140605
MsgID.GLOBAL_POSITION,1529995886.3271098,-122.3974542,37.7925556,4.7910000
MsgID.LOCAL_VELOCITY,1529995886.3271098,7.5300000,-1.9300000,-0.0400000
MsgID.LOCAL_POSITION,1529995886.3271098,8.3548880,-0.0819318,-4.7916746
MsgID.LOCAL_VELOCITY,1529995886.3271098,7.5368876,-1.9367516,-0.0465520
MsgID.GLOBAL_POSITION,1529995886.5764432,-122.3974622,37.7925719,4.7950000
MsgID.LOCAL_VELOCITY,1529995886.5764432,8.1600000,-2.1700000,-0.0400000
MsgID.LOCAL_POSITION,1529995886.5774407,10.1682539,-0.7981637,-4.7951536
MsgID.LOCAL_VELOCITY,1529995886.5774407,8.1634264,-2.1709669,-0.0437638
MsgID.GLOBAL_POSITION,1529995886.8267734,-122.3974682,37.7925911,4.8010000
MsgID.LOCAL_VELOCITY,1529995886.8267734,8.4200000,-2.2500000,0.0000000
MsgID.LOCAL_POSITION,1529995886.8277800,12.3024225,-1.3244988,-4.8012967
MsgID.LOCAL_VELOCITY,1529995886.8277800,8.4226370,-2.2575538,-0.0033742
MsgID.STATE,1529995887.0322268,True,True
MsgID.GLOBAL_HOME,1529995887.0322268,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995887.0771067,-122.3974747,37.7926106,4.7990000
MsgID.LOCAL_VELOCITY,1529995887.0771067,8.5000000,-2.2800000,-0.0200000
MsgID.LOCAL_POSITION,1529995887.0771067,14.4673977,-1.9051174,-4.7993488
MsgID.LOCAL_VELOCITY,1529995887.0771067,8.5030441,-2.2881901,-0.0275167
MsgID.GLOBAL_POSITION,1529995887.3264401,-122.3974818,37.7926299,4.8080000
MsgID.LOCAL_VELOCITY,1529995887.3264401,8.5300000,-2.2900000,0.0000000
MsgID.LOCAL_POSITION,1529995887.3274374,16.6120319,-2.5331366,-4.8082972
MsgID.LOCAL_VELOCITY,1529995887.3274374,8.5365143,-2.2993670,0.0036918
MsgID.GLOBAL_POSITION,1529995887.5782990,-122.3974872,37.7926475,4.8140000
MsgID.LOCAL_VELOCITY,1529995887.5782990,8.5600000,-2.3000000,-0.0100000
MsgID.LOCAL_POSITION,1529995887.5782990,18.5625648,-3.0137651,-4.8144984
MsgID.LOCAL_VELOCITY,1529995887.5782990,8.5627670,-2.3021629,-0.0120534
MsgID.GLOBAL_POSITION,1529995887.8286283,-122.3974944,37.7926660,4.8160000
MsgID.LOCAL_VELOCITY,1529995887.8286283,8.5700000,-2.3000000,-0.0100000
MsgID.LOCAL_POSITION,1529995887.8286283,20.6152420,-3.6547842,-4.8160276
MsgID.LOCAL_VELOCITY,1529995887.8286283,8.5720091,-2.3053031,-0.0149893
MsgID.STATE,1529995888.0330949,True,True
MsgID.GLOBAL_HOME,1529995888.0330949,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995888.0789602,-122.3975015,37.7926863,4.8250000
MsgID.LOCAL_VELOCITY,1529995888.0789602,8.5700000,-2.3000000,-0.0100000
MsgID.LOCAL_POSITION,1529995888.0789602,22.8790207,-4.2853990,-4.8257179
MsgID.LOCAL_VELOCITY,1529995888.0789602,8.5763674,-2.3025284,-0.0106723
MsgID.GLOBAL_POSITION,1529995888.3282924,-122.3975062,37.7927058,4.8300000
MsgID.LOCAL_VELOCITY,1529995888.3282924,8.5700000,-2.2900000,0.0300000
MsgID.LOCAL_POSITION,1529995888.3282924,25.0368938,-4.7021170,-4.8301673
MsgID.LOCAL_VELOCITY,1529995888.3282924,8.5709629,-2.2963114,0.0356081
MsgID.GLOBAL_POSITION,1529995888.5772681,-122.3975112,37.7927251,4.8320000
MsgID.LOCAL_VELOCITY,1529995888.5772681,8.5700000,-2.3000000,0.0200000
MsgID.LOCAL_POSITION,1529995888.5772681,27.1837158,-5.1526842,-4.8320026
MsgID.LOCAL_VELOCITY,1529995888.5772681,8.5735693,-2.3043504,0.0263747
MsgID.GLOBAL_POSITION,1529995888.8281960,-122.3975192,37.7927443,4.8370000
MsgID.LOCAL_VELOCITY,1529995888.8281960,8.5700000,-2.3200000,0.0000000
MsgID.LOCAL_POSITION,1529995888.8281960,29.3148270,-5.8602176,-4.8377600
MsgID.LOCAL_VELOCITY,1529995888.8281960,8.5776405,-2.3211539,0.0043315
MsgID.STATE,1529995889.0316634,True,True
MsgID.GLOBAL_HOME,1529995889.0316634,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995889.0775411,-122.3975273,37.7927635,4.8400000
MsgID.LOCAL_VELOCITY,1529995889.0775411,8.5600000,-2.3100000,0.0300000
MsgID.LOCAL_POSITION,1529995889.0775411,31.4504375,-6.5842471,-4.8407812
MsgID.LOCAL_VELOCITY,1529995889.0775411,8.5698767,-2.3171294,0.0357632
MsgID.GLOBAL_POSITION,1529995889.3278718,-122.3975326,37.7927827,4.8450000
MsgID.LOCAL_VELOCITY,1529995889.3278718,8.5900000,-2.3000000,-0.0400000
MsgID.LOCAL_POSITION,1529995889.3278718,33.5844154,-7.0498347,-4.8459787
MsgID.LOCAL_VELOCITY,1529995889.3278718,8.5929718,-2.3091433,-0.0442814
MsgID.GLOBAL_POSITION,1529995889.5782020,-122.3975373,37.7928022,4.8510000
MsgID.LOCAL_VELOCITY,1529995889.5782020,8.5700000,-2.3000000,0.0100000
MsgID.LOCAL_POSITION,1529995889.5791998,35.7506905,-7.4666653,-4.8519263
MsgID.LOCAL_VELOCITY,1529995889.5791998,8.5760765,-2.3070335,0.0127940
MsgID.GLOBAL_POSITION,1529995889.8285317,-122.3975444,37.7928219,4.8430000
MsgID.LOCAL_VELOCITY,1529995889.8285317,8.5700000,-2.3200000,-0.0100000
MsgID.LOCAL_POSITION,1529995889.8285317,37.9377861,-8.0992146,-4.8437052
MsgID.LOCAL_VELOCITY,1529995889.8285317,8.5751181,-2.3256617,-0.0122379
MsgID.STATE,1529995890.0339828,True,True
MsgID.GLOBAL_HOME,1529995890.0339828,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995890.0798604,-122.3975519,37.7928410,4.8430000
MsgID.LOCAL_VELOCITY,1529995890.0798604,8.5800000,-2.3300000,-0.0500000
MsgID.LOCAL_POSITION,1529995890.0798604,40.0660172,-8.7709637,-4.8433242
MsgID.LOCAL_VELOCITY,1529995890.0798604,8.5864000,-2.3341858,-0.0569527
MsgID.GLOBAL_POSITION,1529995890.3291411,-122.3975602,37.7928599,4.8510000
MsgID.LOCAL_VELOCITY,1529995890.3291411,8.5800000,-2.3200000,-0.0500000
MsgID.LOCAL_POSITION,1529995890.3301115,42.1664124,-9.5046711,-4.8512273
MsgID.LOCAL_VELOCITY,1529995890.3301115,8.5834951,-2.3239121,-0.0576424
MsgID.GLOBAL_POSITION,1529995890.5790818,-122.3975671,37.7928787,4.8580000
MsgID.LOCAL_VELOCITY,1529995890.5790818,8.5900000,-2.3000000,-0.0800000
MsgID.LOCAL_POSITION,1529995890.5790818,44.2594032,-10.1181126,-4.8587255
MsgID.LOCAL_VELOCITY,1529995890.5790818,8.5903654,-2.3009098,-0.0851648
MsgID.GLOBAL_POSITION,1529995890.8302114,-122.3975722,37.7929006,4.8630000
MsgID.LOCAL_VELOCITY,1529995890.8302114,8.5700000,-2.2800000,0.0000000
MsgID.LOCAL_POSITION,1529995890.8302114,46.6818695,-10.5729170,-4.8634577
MsgID.LOCAL_VELOCITY,1529995890.8302114,8.5790873,-2.2800150,-0.0019251
MsgID.STATE,1529995891.0341716,True,True
MsgID.GLOBAL_HOME,1529995891.0341716,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995891.0810473,-122.3975780,37.7929196,4.8680000
MsgID.LOCAL_VELOCITY,1529995891.0810473,8.5800000,-2.2900000,-0.0100000
MsgID.LOCAL_POSITION,1529995891.0810473,48.7969971,-11.0921431,-4.8685246
MsgID.LOCAL_VELOCITY,1529995891.0810473,8.5839281,-2.2964416,-0.0199327
MsgID.GLOBAL_POSITION,1529995891.3333743,-122.3975843,37.7929374,4.8750000
MsgID.LOCAL_VELOCITY,1529995891.3333743,8.5700000,-2.3000000,0.0000000
MsgID.LOCAL_POSITION,1529995891.3343716,50.7735062,-11.6441355,-4.8751016
MsgID.LOCAL_VELOCITY,1529995891.3343716,8.5743427,-2.3091733,0.0012104
MsgID.GLOBAL_POSITION,1529995891.5817080,-122.3975904,37.7929572,4.8760000
MsgID.LOCAL_VELOCITY,1529995891.5817080,8.5700000,-2.3100000,0.0100000
MsgID.LOCAL_POSITION,1529995891.5827055,52.9818230,-12.1957293,-4.8768115
MsgID.LOCAL_VELOCITY,1529995891.5827055,8.5742512,-2.3173087,0.0117136
MsgID.GLOBAL_POSITION,1529995891.8325586,-122.3975987,37.7929770,4.8760000
MsgID.LOCAL_VELOCITY,1529995891.8325586,8.5700000,-2.3200000,0.0300000
MsgID.LOCAL_POSITION,1529995891.8325586,55.1830139,-12.9291096,-4.8769231
MsgID.LOCAL_VELOCITY,1529995891.8325586,8.5723076,-2.3240399,0.0323674
MsgID.STATE,1529995892.0329838,True,True
MsgID.GLOBAL_HOME,1529995892.0329838,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995892.0808563,-122.3976047,37.7929952,4.8720000
MsgID.LOCAL_VELOCITY,1529995892.0808563,8.5900000,-2.3000000,-0.0200000
MsgID.LOCAL_POSITION,1529995892.0808563,57.2070923,-13.4589586,-4.8727350
MsgID.LOCAL_VELOCITY,1529995892.0808563,8.5916071,-2.3094318,-0.0262920
MsgID.GLOBAL_POSITION,1529995892.3308589,-122.3976103,37.7930164,4.8770000
MsgID.LOCAL_VELOCITY,1529995892.3308589,8.6000000,-2.3000000,-0.0800000
MsgID.LOCAL_POSITION,1529995892.3308589,59.5579300,-13.9585733,-4.8772211
MsgID.LOCAL_VELOCITY,1529995892.3308589,8.6077223,-2.3025584,-0.0850034
